Whitby Coastguard / Whitby(from 2000 and $sunshine)
Location until Dec 1999 4904E 5114N 60m amsl /   from 2000 4891E 5104N 41m amsl
Estimated data is marked with a * after the value.
Missing data (more than 2 days missing in month) is marked by  ---.
Sunshine data taken from an automatic Kipp & Zonen sensor marked with a #, otherwise sunshine data taken from a Campbell Stokes recorder.
   yyyy  mm   tmax    tmin      af    rain     sun
              degC    degC    days      mm   hours
   1965   1    6.3     1.1       9    44.8
   1965   2    5.5     2.2       3    17.4
   1965   3    8.2     1.2      12    29.5
   1965   4   10.4     3.8       1    51.1
   1965   5   13.6     6.5       0    40.4
   1965   6   16.7     9.2       0    28.5
   1965   7   15.0     9.6       0    54.3
   1965   8   17.2    10.2       0    31.5
   1965   9   15.0     9.5       0    97.6
   1965  10   13.8     7.7       0    14.8
   1965  11    6.9     2.1       9   108.7
   1965  12    6.1     1.4       6    55.3
   1966   1    5.0     1.1       8    33.7
   1966   2    6.7     1.9      10    75.5
   1966   3    9.3     3.5       1    17.8
   1966   4    7.9     3.1       4    81.4
   1966   5   13.3     6.3       0    34.1
   1966   6   17.0    10.4       0    66.5
   1966   7   16.4    10.8       0    56.6
   1966   8   16.2    11.3       0    93.2
   1966   9   16.3    10.1       0    17.0
   1966  10   12.4     7.5       0    95.1
   1966  11    8.5     3.6       1    39.5
   1966  12    7.2     2.0       4    55.9
   1967   1    6.7     1.4       6    27.9
   1967   2    7.9     3.1       3    62.7
   1967   3    9.8     3.9       0    27.8
   1967   4   10.1     4.1       1    15.2
   1967   5   11.8     5.8       1   117.0
   1967   6   15.5     8.9       0     7.0
   1967   7   19.3    11.7       0    39.6
   1967   8   18.0    11.4       0    60.1
   1967   9   15.4     9.9       0    58.6
   1967  10   12.9     7.1       0    52.9
   1967  11    8.7     2.2       4    75.5
   1967  12    7.2     1.7       9    32.2
   1968   1    6.9     1.7      12    24.4
   1968   2    4.3    -0.7      16    45.1
   1968   3    9.4     3.4       2    34.5
   1968   4   10.8     1.6       9    28.8
   1968   5   10.6     2.8       2    37.1
   1968   6   16.7     6.8       0    58.5
   1968   7   15.0     8.1       0    81.4
   1968   8   16.3     9.6       0    28.0
   1968   9   15.7    ---     ---     66.0
   1968  10   14.7    ---     ---     35.2
   1968  11    8.5     5.1       1    35.1
   1968  12    5.7     1.5       9    ---
   1969   1    7.3     2.2       6    48.4
   1969   2    3.1    -0.8      14    46.3
   1969   3    4.5     0.4       9    ---
   1969   4    8.9     2.9       4    52.6
   1969   5   11.9     6.4       0    73.7
   1969   6   16.0     8.2       0    53.0
   1969   7   19.6    11.9       0    39.0
   1969   8   17.7    12.2       0    20.6
   1969   9   16.5    10.3       0    49.2
   1969  10   15.4     9.0       0     9.0
   1969  11    7.9     2.2       4    77.2
   1969  12    5.8     1.4       9    64.1
   1970   1    5.4     1.3       7    48.6
   1970   2    5.2    -0.2      14    43.5
   1970   3    6.8     0.7      11    36.3
   1970   4    8.8     2.7       7    31.0
   1970   5   13.5     7.3       0    22.9
   1970   6   17.1     9.5       0     9.5
   1970   7   18.0    11.3       0    63.3
   1970   8   17.7    11.4       0    31.1
   1970   9   17.6    10.3       0    25.9
   1970  10   13.8     6.8       0    28.3
   1970  11    9.8     4.0       1    93.3
   1970  12    7.0     2.6       1    ---
   1971   1    6.6     2.0       7    41.9
   1971   2    7.7     1.9       4    10.5
   1971   3    7.6     2.0       7    25.3
   1971   4    8.9     3.3       2    53.0
   1971   5   13.4     5.9       1    34.7
   1971   6   13.4     8.2       0    37.7
   1971   7   18.4    11.1       0    41.8
   1971   8   17.4    10.8       0    90.8
   1971   9   16.7     9.2       0    11.9
   1971  10   14.4     7.4       1    14.3
   1971  11    9.2     3.4       5    63.3
   1971  12    9.2     4.3       3     8.9
   1972   1   ---      1.7       9    50.6
   1972   2   ---      1.4       5    41.6
   1972   3   ---      1.8       5    47.2
   1972   4   10.5     4.2       1    27.2
   1972   5   12.7     6.1       0    38.6
   1972   6   15.3     7.8       0    67.5
   1972   7   16.9    10.2       0    24.0
   1972   8   17.2     9.9       0     9.7
   1972   9   14.0     7.2       0    18.7
   1972  10   ---     ---     ---     ---
   1972  11   ---     ---     ---     ---
   1972  12   ---     ---     ---     ---
   1973   1   ---     ---     ---     ---
   1973   2   ---     ---     ---     ---
   1973   3   ---     ---     ---      4.0
   1973   4    8.4     3.3       0    44.7
   1973   5   13.0     6.1       0    62.8
   1973   6   17.5    10.0       0    32.6
   1973   7   17.1    11.0       0    81.6
   1973   8   17.5    10.7       0    41.0
   1973   9   16.3     9.7       0    67.5
   1973  10   11.7     6.5       0    32.8
   1973  11    8.8     2.7       7    26.7
   1973  12    7.4     0.9      11    39.9
   1974   1    8.1     2.3       5    73.3
   1974   2    7.8     2.6       3    44.5
   1974   3    7.0     2.1       2    37.3
   1974   4    7.1     3.5       2     8.1
   1974   5   12.9     6.5       0    12.1
   1974   6   15.2     8.5       0    37.3
   1974   7   17.5    10.9       0    36.5
   1974   8   18.4    11.1       0    33.3
   1974   9   15.2     8.3       0    72.5
   1974  10   10.1     5.3       1    ---
   1974  11    8.5     3.2       1    67.4
   1974  12   10.0     4.4       0    27.1
   1975   1    8.9     3.0       2    48.7
   1975   2    6.6     1.4       6    14.9
   1975   3    6.9     2.0       2    31.3
   1975   4   10.4     4.1       2    39.1
   1975   5   10.4     4.7       0    57.1
   1975   6   16.1     8.3       0    31.0
   1975   7   19.0    11.3       0    49.1
   1975   8   20.5    12.3       0    22.2
   1975   9   16.5     8.4       0    55.4
   1975  10   12.7     6.1       0    27.2
   1975  11    9.2     3.6       2    61.6
   1975  12    8.5     3.3       2    40.1
   1976   1    8.0     2.4      10    61.2    57.1$
   1976   2    7.0     2.1       5     9.2    52.3$
   1976   3    6.9     1.8       7    18.2   107.2$
   1976   4    9.7     3.9       2    12.8   124.5$
   1976   5   13.6     6.7       0    85.7   149.1$
   1976   6   20.2    10.9       0     4.9   273.6$
   1976   7   19.9    11.3       0     9.8   291.4$
   1976   8   18.6    10.9       0    10.1   216.2$
   1976   9   15.1     9.3       0   131.7    78.2$
   1976  10   13.0     7.8       0    98.4    74.0$
   1976  11    8.7     3.0       4    30.9    71.1$
   1976  12    4.8     0.4       8    96.2    49.6$
   1977   1    5.2     0.4      10    88.5    54.2$
   1977   2    6.4     1.8       7    79.5    69.0$
   1977   3    9.3     3.4       3    44.8   108.2$
   1977   4    9.8     3.2       2    33.6   173.8$
   1977   5   11.6     6.0       0    52.7   210.0$
   1977   6   13.6     7.9       0    46.7   153.8$
   1977   7   17.1    11.1       0    17.6   165.2$
   1977   8   16.6    11.4       0    38.0   140.6$
   1977   9   15.8     9.4       0    11.9    99.9$
   1977  10   14.2     8.2       0    44.7   119.9$
   1977  11    9.2     4.3       1    52.1    77.7$
   1977  12    8.0     4.0       1    43.5    38.4$
   1978   1    5.4     0.3      12    65.6    53.0$
   1978   2    4.6    -0.7      16    64.4    47.4$
   1978   3   ---      2.2       4    30.6   145.9$
   1978   4    7.6     2.3       3    29.0   108.5$
   1978   5   11.7     6.6       0    53.7   202.8$
   1978   6   15.6     9.0       0    36.2   169.3$
   1978   7   16.4     9.9       0   102.2   164.5$
   1978   8   16.2    11.3       0    86.3    86.5$
   1978   9   16.5    10.3       0    50.1   141.3$
   1978  10   14.4     8.8       0    18.9   107.3$
   1978  11   11.4     5.5       3    27.3    86.9$
   1978  12    6.6     1.6      11   108.8    22.9$
   1979   1    3.5    -2.2      22    44.9    50.7$
   1979   2    3.6    -0.5      16    30.7    51.8$
   1979   3    7.0     1.5       8    83.2    96.7$
   1979   4    9.3     3.8       0    37.6   113.4$
   1979   5   12.2     5.3       2   106.0   190.5$
   1979   6   15.8     8.9       0    35.3   197.4$
   1979   7   18.4    11.5       0    26.1   181.5$
   1979   8   17.2    10.1       0    57.8   160.0$
   1979   9   16.7     8.4       0    20.8   180.7$
   1979  10   13.2     8.0       0    65.8    96.1$
   1979  11    9.5     3.4       4    44.7    78.8$
   1979  12    7.8     3.8       2   107.9    51.8$
   1980   1    4.7     0.5      12    76.5    39.2$
   1980   2    7.2     2.5       5    44.3    38.7$
   1980   3    6.5     1.3       8    56.0    96.5$
   1980   4    9.8     4.7       0    11.4   156.9$
   1980   5   ---      5.7       0    12.2   234.1$
   1980   6   16.2     9.8       0    85.8   161.0$
   1980   7   16.4    10.7       0    51.1   153.3$
   1980   8   18.0    11.5       0   107.2   147.8$
   1980   9   17.6    10.8       0    30.0   152.4$
   1980  10   11.6     5.5       1    76.5   109.8$
   1980  11    9.3     5.0       1    44.8    44.9$
   1980  12    8.9     2.3       6    36.4    41.4$
   1981   1    7.6     1.0      11    20.4    70.5$
   1981   2    5.9     0.8      11    38.7    75.6$
   1981   3    9.2     3.6       1    88.6    72.2$
   1981   4    8.9     4.0       3    31.2   116.7$
   1981   5   13.6     6.9       0    40.9   198.1$
   1981   6   16.0     9.6       0    15.9   183.7$
   1981   7   17.9    11.4       0   107.0   183.4$
   1981   8   18.5    11.7       0    42.2   166.8$
   1981   9   17.8    10.4       0    80.9   178.2$
   1981  10   ---     ---     ---     ---    141.7$
   1981  11   10.3     4.1       1    45.6    63.1$
   1981  12    4.2    -1.9      18    76.7    46.3$
   1982   1    6.0    -0.4      14    39.7    --- $
   1982   2    7.3     1.7       7    14.9    79.4$
   1982   3    8.4     2.3       3    52.2   166.1$
   1982   4   10.7     4.3       0     5.9   176.3$
   1982   5   13.9     6.1       1    17.2   232.5$
   1982   6   15.6    10.2       0   171.8   139.3$
   1982   7   17.6    11.7       0    13.5   171.0$
   1982   8   18.0    11.8       0    52.4   164.9$
   1982   9   17.8    10.0       0    34.3   181.8$
   1982  10   12.3     7.1       0    53.2    55.7$
   1982  11    9.7     4.6       2    59.7    64.0$
   1982  12    6.8     0.7      13    51.6    52.0$
   1983   1    9.0     2.9       3    27.0    75.5$
   1983   2    4.5    -0.5      16    14.3    72.2$
   1983   3    9.1     3.5       2    34.0    94.4$
   1983   4    8.3     2.6       3    93.1   127.5$
   1983   5   10.8     5.7       0    63.6   131.5$
   1983   6   15.4     9.1       0    24.3   181.7$
   1983   7   19.4    12.5       0    30.9   203.5$
   1983   8   18.7    12.0       0    46.2   172.7$
   1983   9   16.2     9.8       0    60.3   135.5$
   1983  10   13.2     8.2       0    45.4   131.7$
   1983  11    9.7     5.2       3    33.4    38.4$
   1983  12    8.2     2.8       6    73.6    38.8$
   1984   1    5.5     1.5       5    86.0    65.6$
   1984   2    5.8     1.0       8    29.4    69.1$
   1984   3    6.0     2.5       1    59.9    71.6$
   1984   4   10.1     2.9       5    11.6   207.9$
   1984   5   10.3     5.1       3    37.6   184.6$
   1984   6   15.8     9.8       0    50.7   177.0$
   1984   7   18.4    11.3       0    38.0   194.7$
   1984   8   18.5    12.0       0    53.8   207.5$
   1984   9   15.5    10.6       0    78.1   114.5$
   1984  10   14.1     7.3       0    44.9   129.8$
   1984  11   10.1     6.4       0   110.9    54.2$
   1984  12    7.8     2.8       6    ---     60.2$
   1985   1    4.5    -0.5      16    54.4    28.3$
   1985   2    5.3    -0.2      14     3.7    86.3$
   1985   3    7.6     1.4       9    51.5   136.4$
   1985   4   10.5     4.9       1    53.1   115.4$
   1985   5   11.5     6.2       0    82.6   136.8$
   1985   6   14.2     7.9       0    33.6   195.1$
   1985   7   18.2    11.8       0    78.0   191.9$
   1985   8   ---     ---     ---     48.2   172.9$
   1985   9   17.2    10.4       0    37.0   120.1$
   1985  10   13.8     7.9       0    23.0   127.9$
   1985  11    7.2     2.2       5    80.2    84.3$
   1985  12    8.3     4.0       7    48.9    38.6$
   1986   1    5.9     0.4      12    63.7    58.2$
   1986   2    2.2    -1.8      20    23.1    58.6$
   1986   3    8.2     1.2       6    38.9   153.6$
   1986   4    7.8     1.8       5    68.2   127.5$
   1986   5   14.3     7.3       0    87.6   242.5$
   1986   6   16.0     9.3       0    25.1   211.9$
   1986   7   18.8    11.5       0    25.4   175.0$
   1986   8   15.3     9.4       0    97.8   122.1$
   1986   9   15.3     7.2       0    21.7   213.2$
   1986  10   13.6     7.0       0    38.3   153.6$
   1986  11   10.6     4.3       0    26.1    88.5$
   1986  12    8.6     2.5       2    99.8    51.5$
   1987   1    3.9    -0.7      16    31.5    41.6$
   1987   2    6.8     1.0      11    31.4    77.0$
   1987   3    6.4     0.4      12    75.1    99.8$
   1987   4   12.4     5.7       0    59.4   149.7$
   1987   5   11.1     5.2       0    25.3   161.9$
   1987   6   14.1     8.3       0    80.4   116.6$
   1987   7   17.4    11.7       0    59.2   167.1$
   1987   8   17.4    11.5       0    66.7   129.7$
   1987   9   16.4     9.0       0    44.5   183.0$
   1987  10   12.3     5.8       1    96.3   120.2$
   1987  11    9.0     4.3       2    27.6    52.6$
   1987  12    8.7     3.7       5    30.4    32.4$
   1988   1    7.2     2.5       1    62.3    52.3$
   1988   2    7.2     2.2       5    50.9   118.1$
   1988   3    8.3     2.4       5    63.8   111.0$
   1988   4   10.2     4.0       4    39.3   110.6$
   1988   5   12.4     6.4       0    33.6   177.4$
   1988   6   15.7     9.3       0    14.4   189.1$
   1988   7   17.2    10.8       0    76.3   166.1$
   1988   8   18.0    10.9       0    44.8   207.2$
   1988   9   16.0     9.3       0    33.3   153.3$
   1988  10   12.3     7.4       0    75.9    94.2$
   1988  11    9.0     3.1       2    65.0   100.7$
   1988  12   10.0     4.7       0    15.6    64.9$
   1989   1    9.1     3.0       0    10.7    71.7$
   1989   2    9.1     1.7       7    32.0   112.7$
   1989   3   10.3     1.7       8    32.9   129.5$
   1989   4    8.6     1.6       5    32.5   135.1$
   1989   5   14.8     5.8       0    18.5   269.4$
   1989   6   17.1     8.1       0    50.6   250.0$
   1989   7   19.3    12.1       0    21.2   258.5$
   1989   8   19.7    11.7       0    34.3   234.3$
   1989   9   17.5    10.3       0    22.4   131.5$
   1989  10   14.3     8.6       0    43.1    93.7$
   1989  11    9.5     5.0       2    40.7    74.2$
   1989  12    7.5     2.7       3    50.7    28.0$
   1990   1    8.8     3.3       2    69.6    74.9$
   1990   2    9.5     3.8       2    67.8    78.6$
   1990   3   11.6     4.5       4     7.2   130.2$
   1990   4   11.4     3.9       3    12.0   207.8$
   1990   5   14.1     6.9       0    22.8   202.5$
   1990   6   16.4     9.9       0    64.6   112.2$
   1990   7   18.5    11.0       0    17.9   253.6$
   1990   8   21.2    13.4       0    32.6   206.5$
   1990   9   15.2     9.4       0    27.6   138.7$
   1990  10   14.2     9.1       0    66.9   106.6$
   1990  11    9.3     5.4       3    25.1    55.0$
   1990  12    7.6     3.0       1    87.6    43.9$
   1991   1    5.6     0.2      14    42.1    91.6$
   1991   2    5.1     0.1      14    63.7    48.8$
   1991   3   10.0     4.6       1    31.5    63.8$
   1991   4   10.0     4.0       3    13.1   154.5$
   1991   5   12.4     7.2       0    14.6   134.0$
   1991   6   15.0     8.2       0    42.0   166.1$
   1991   7   19.3    12.6       0    26.4   195.6$
   1991   8   20.5    12.6       0    11.5   201.7$
   1991   9   17.1    10.0       0    13.1   150.2$
   1991  10   12.0     7.7       0    43.8    67.0$
   1991  11    9.4     3.4       3    60.5    59.8$
   1991  12    8.2     2.0       8    41.8    69.8$
   1992   1    7.0     1.4      13    28.2    72.3$
   1992   2    9.0     2.9       3    25.8   107.1$
   1992   3    9.7     4.5       1    51.5   101.7$
   1992   4   11.5     6.2       0    36.1   136.1$
   1992   5   14.9     7.6       0    12.0   258.8$
   1992   6   17.4    11.1       0    29.9   174.7$
   1992   7   18.7    11.7       0    60.4   171.1$
   1992   8   19.0    10.5       0    44.9   187.4$
   1992   9   15.8     9.6       0   103.7   121.9$
   1992  10   10.0     5.0       4    72.8    81.8$
   1992  11   10.0     3.7       3    58.5    76.6$
   1992  12    6.6     1.8       8    57.8    54.5$
   1993   1    8.3     2.6       4    33.7    59.8$
   1993   2    7.5     3.9       3     8.9    58.1$
   1993   3    9.5     3.2       3    10.2   121.1$
   1993   4   10.4     5.6       1    90.3    88.9$
   1993   5   12.3     7.6       0    46.4   167.8$
   1993   6   17.1     9.6       0    26.0   190.4$
   1993   7   18.3    11.5       0    36.5   182.2$
   1993   8   16.9    10.7       0   139.0   147.7$
   1993   9   14.6     9.7       0    42.6    99.6$
   1993  10   10.9     5.9       1    36.1    85.7$
   1993  11    7.0     2.8       6    52.9    49.4$
   1993  12    7.3     2.8       3    64.6    52.8$
   1994   1    7.1     2.3       4    83.5    75.4$
   1994   2    5.0     0.6      11    52.6    70.5$
   1994   3   10.3     4.7       0    34.0   146.2$
   1994   4   11.1     5.3       0    29.9   175.1$
   1994   5   11.5     6.3       0    21.6   162.4$
   1994   6   17.6    10.3       0    17.5   223.2$
   1994   7   20.2    13.4       0    40.2   209.8$
   1994   8   18.4    12.3       0    38.3   157.3$
   1994   9   14.8     8.4       0    62.2   108.0$
   1994  10   12.4     6.6       0    37.0    94.5$
   1994  11   11.9     6.7       0    49.8    81.5$
   1994  12    8.7     3.3       3    88.7    57.5$
   1995   1    6.8     0.6      15    68.1    47.0$
   1995   2    8.9     3.3       1    50.8   104.2$
   1995   3    8.4     2.6       5    25.3   173.9$
   1995   4   10.9     5.7       0    ---    185.0$
   1995   5   14.3     8.0       0    27.0   214.6$
   1995   6   14.4     9.0       0    25.6    --- $
   1995   7   20.5    13.2       0    25.5    --- $
   1995   8   19.7    12.9       0     3.4    --- $
   1995   9   15.3    10.9       0    95.4    --- $
   1995  10   16.2     9.4       0    15.4    --- $
   1995  11   10.3     5.7       0    50.3    57.1$
   1995  12    5.4     0.1      12    74.1    28.1$
   1996   1    5.6     1.8       4    42.0     8.7$
   1996   2    5.4     0.6      12    47.9    77.5$
   1996   3    4.7     2.0       2    19.6    36.2$
   1996   4   11.2     3.5       5    25.8   146.4$
   1996   5   11.7     6.1       0    34.9   205.8$
   1996   6   17.4     9.2       0    24.3   218.5$
   1996   7   18.9    11.7       0    12.3   210.8$
   1996   8   18.9    12.6       0    38.9   198.3$
   1996   9   15.6    10.9       0    14.5    91.2$
   1996  10   14.7     8.2       0    19.3   127.7$
   1996  11    8.7     2.6       8    63.9    80.5$
   1996  12    6.2    -0.7      17    66.0    47.4$
   1997   1    6.2     0.2      15    11.1    38.6$
   1997   2    9.5     3.5       2    57.4   107.0$
   1997   3   11.3     4.5       1    12.4   148.4$
   1997   4   11.5     5.3       1     4.8   139.7$
   1997   5   13.6     6.6       0    39.0   214.9$
   1997   6   15.6    10.1       0   124.9   131.9$
   1997   7   18.4    12.3       0    60.8   211.1$
   1997   8   20.3    13.4       0    43.5   199.1$
   1997   9   17.1     9.4       0    10.8   181.5$
   1997  10   13.0     6.8       1    25.2   119.1$
   1997  11   10.7     6.1       0    52.7    60.7$
   1997  12    8.6     4.4       3    81.0    32.0$
   1998   1    7.7     3.1       0    61.7    44.2$
   1998   2   11.5     5.3       0     2.9    98.6$
   1998   3   10.2     3.1       4    47.8   103.6$
   1998   4   10.0     3.6       5   105.2   116.5$
   1998   5   13.8     7.4       0    45.8   173.3$
   1998   6   17.0    10.6       0    65.5   140.5$
   1998   7   18.2    12.3       0    34.2   160.9$
   1998   8   18.2    11.8       0    30.3   186.2$
   1998   9   ---     10.3       0    41.5    91.8$
   1998  10   13.1     7.5       0    57.6   126.6$
   1998  11    8.8     3.8       0    69.9    76.4$
   1998  12    8.8     3.1       5    38.7    32.5$
   1999   1    8.4     2.8       4    68.5    60.4$
   1999   2    8.0     1.5       8    31.4    93.5$
   1999   3   10.1     3.7       1    74.1   119.9$
   1999   4   ---     ---        0    37.6   165.7$
   1999   5   14.5     8.8       0    39.8   187.1$
   1999   6   16.2    10.1       0    62.7   165.8$
   1999   7   20.0    12.9       0     7.8   240.5$
   1999   8   18.6    11.9       0    62.7   173.5$
   1999   9   19.1    11.1       0    53.5   179.8$
   1999  10   13.5     8.1       0    49.6   122.8$
   1999  11   10.5     5.2       0    43.8    49.5$
   1999  12    7.2     1.4       9    37.2    63.0$
   2000   1    8.1     2.9       1    43.5    71.6all data from Whitby
   2000   2    9.1     3.1       4    28.8   113.9
   2000   3   10.7     4.0       5    21.5   149.6
   2000   4   11.1     4.4       2   126.2   134.6
   2000   5   14.0     7.2       0    39.0   173.8
   2000   6   17.7    10.3       0    62.2   185.5
   2000   7   16.5    11.1       0    79.5   140.3
   2000   8   20.1    11.9       0    33.6   221.9
   2000   9   17.0    10.7       0   107.7    97.6
   2000  10   13.3     7.0       0   111.9   121.1
   2000  11   ---     ---     ---     ---     ---
   2000  12    7.4     3.2       9    90.5    54.7
   2001   1    5.9     0.7      11    41.3    84.0
   2001   2    7.4     0.7      12    90.6   100.3
   2001   3    7.8     1.8       8    48.0   127.6
   2001   4   11.0     3.6       3    65.4   141.0
   2001   5   15.1     7.0       0    10.1   272.7
   2001   6   17.0     9.6       0    71.0   210.1
   2001   7   19.7    12.6       0    42.6   174.2
   2001   8   20.0    12.4       0    70.1   180.1
   2001   9   15.9    10.4       0    85.9   107.3
   2001  10   16.2    10.2       0    61.8   139.0
   2001  11   10.9     4.8       1    42.0    56.3
   2001  12    7.3     1.7       9    61.1    62.5
   2002   1    8.2     2.7       8    29.9    58.1
   2002   2    9.6     3.5       1    59.2    91.6
   2002   3   11.1     3.4       2    38.1   131.2
   2002   4   12.4     4.6       3    15.5   214.5
   2002   5   15.0     8.2       0    44.7   201.9
   2002   6   18.9    10.2       0    29.0   225.5
   2002   7   19.5    11.2       0    52.6   208.0
   2002   8   19.8    13.8       0   138.4   147.5
   2002   9   16.9    10.1       0    32.7   133.8
   2002  10   12.6     6.7       1   117.9    85.4
   2002  11   10.2     5.3       1   101.1    66.4
   2002  12    7.3     4.4       3   103.0    29.1
   2003   1    7.6     3.5       4    87.5    48.3
   2003   2    7.2     0.6      12    13.1   120.0
   2003   3   11.3     2.7       8    14.0   185.6
   2003   4   13.0     4.7       1    17.8   197.7
   2003   5   16.6     8.2       0    35.8   220.4
   2003   6   20.2    11.5       0    70.8   251.3
   2003   7   21.3    13.3       0    25.7   205.9
   2003   8   20.2    12.5       0    27.2   225.8
   2003   9   18.8     9.9       0    70.8   183.4
   2003  10   12.3     6.7       1    61.1   121.5
   2003  11   10.6     5.2       3    48.1    81.0
   2003  12    7.7     2.3       8    96.5    63.2
   2004   1    7.5     2.7       4   123.5    44.1
   2004   2    7.9     4.0       4    53.9    74.0
   2004   3    9.6     3.3       3    35.0   111.1
   2004   4   12.4     6.2       1    90.5   116.1
   2004   5   15.2     7.0       0    25.0   227.7
   2004   6   19.1    10.8       0    81.7   226.5
   2004   7   18.8    11.4       0    76.3   192.2
   2004   8   19.4    13.6       0   131.2   171.3
   2004   9   18.2    10.4       0    12.1   185.2
   2004  10   13.5     7.8       0   108.5   109.8
   2004  11   10.3     5.4       2    36.7    52.5
   2004  12    8.4     2.9       5    36.5    75.1
   2005   1    8.9     3.4       3    26.6    65.3
   2005   2    7.3     2.4       3    54.1    62.1
   2005   3    9.4     4.7       1    61.6    56.3
   2005   4   12.1     4.4       2    69.1   173.1
   2005   5   15.2     6.9       0    32.7   262.6
   2005   6   18.9    10.8       0    36.7   206.4
   2005   7   19.5    12.7       0    98.6   193.4
   2005   8   19.8    11.9       0    65.3   206.4
   2005   9   18.4    10.8       0    48.3   169.0
   2005  10   15.4    10.0       0    51.1    77.3
   2005  11   10.0     3.9       4    85.8    99.2
   2005  12    7.6     2.8       5    49.0    58.7
   2006   1    6.8     2.6       5    23.5    43.3
   2006   2    6.9     2.3       4    51.9    54.9
   2006   3    7.4     2.0      11    74.0    88.9
   2006   4   11.8     4.6       2    44.9   210.1
   2006   5   15.0     7.2       0    88.6   220.6
   2006   6   20.1    10.9       0     7.8   233.5
   2006   7   23.4    13.2       0    24.1   299.9
   2006   8   18.8    12.2       0    81.1   147.7
   2006   9   20.3    12.9       0    57.7   177.5
   2006  10   15.9     9.5       0    60.3   105.9
   2006  11   11.0     5.0       0    64.9   106.3
   2006  12    8.5     3.4       5    71.7    81.2
   2007   1    9.6     3.8       1    53.6    85.1
   2007   2    8.8     3.1       7    60.9    71.7
   2007   3   10.0     3.6       1    32.3   132.2
   2007   4   14.5     6.6       0     2.7   174.2
   2007   5   14.8     7.6       0    55.3   178.6
   2007   6   16.3    10.5       0   139.5   130.8
   2007   7   19.3    11.7       0    86.5   195.0
   2007   8   19.7    11.7       0    23.6   223.7
   2007   9   17.4    10.5       0    34.1   167.7
   2007  10   14.4     7.3       0    18.2   132.4
   2007  11   10.7     5.1       1    85.7    73.9
   2007  12    7.5     2.6       6    64.5    45.3
   2008   1    8.8     3.8       2    99.7    59.5
   2008   2    9.4     1.6      10    30.0   133.0
   2008   3    9.3     2.8       3    68.1   151.8
   2008   4   11.1     4.0       4    67.7   155.8
   2008   5   15.1     7.8       1    17.4   226.7
   2008   6   17.8     9.9       0    54.1   216.1
   2008   7   19.9    12.0       0    97.2   197.7
   2008   8   19.8    13.1       0    86.7   136.5
   2008   9   17.2    10.7       0    76.0   127.6
   2008  10   13.2     6.2       2    45.7   134.8
   2008  11    9.3     4.7       4    62.4    58.3
   2008  12    6.7     1.8       7    76.7    50.0
   2009   1    6.0     1.4       8    49.0    65.7
   2009   2    7.4     2.4      11    52.1    52.2
   2009   3   10.9     3.4       4    20.2   193.8
   2009   4   13.2     5.0       0    29.8   158.9
   2009   5   15.8     7.7       0    42.3   240.6
   2009   6   16.8     9.9       0    49.8   191.1
   2009   7   20.7    12.2       0    84.5   231.2
   2009   8   21.1    12.8       0    23.4   213.4
   2009   9   18.0    10.3       0    28.0   155.5
   2009  10   14.1     8.4       0    68.8    87.5
   2009  11   10.7     5.4       0   125.3    81.3
   2009  12    5.8     1.2      11    82.8    60.8
   2010   1    4.3     0.4      13    91.2    33.5
   2010   2    4.7     0.5      11    98.5    50.2
   2010   3   10.0     2.7       9    38.9   146.5
